village_id,type,url,note
10007210008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007210008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007210009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007210009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007210010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007210010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007210011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007210011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007210012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007210012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007210013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007210013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007210014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007210014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007210015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007210015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007210016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007210016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007210017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007210017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007210018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007210018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007210019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007210019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007210020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007210020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%94%B0%E5%B0%BE%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007260001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007260001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007260002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007260002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007260003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007260003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007260004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007260004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007260005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007260005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007260006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007260006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007260007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007260007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007260008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007260008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007260009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007260009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007260010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007260010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007260011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007260011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007260012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007260012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007260013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007260013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007260014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007260014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007260015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007260015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007260016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007260016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007260017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007260017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007260018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007260018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007260019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007260019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E5%B7%9E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007190001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007190001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007190002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007190002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007190003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007190003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007190004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007190004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007190005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007190005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007190006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007190006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007190007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007190007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007190008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007190008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007190009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007190009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007190010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007190010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007190011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007190011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007190012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007190012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007190013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007190013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007190014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007190014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007190015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007190015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%8C%97%E6%96%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007150001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007150001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007150002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007150002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
