village_id,type,url,note
64000300002,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區大德里.pdf,
64000300003,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區湄洲里.pdf,
64000300005,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區中正里.pdf,
64000300004,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區圓富里.pdf,
64000300019,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區中洲里.pdf,
64000300008,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區新光里.pdf,
64000300010,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區中寮里.pdf,
64000300014,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區瑞吉里.pdf,
64000300001,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區太平里.pdf,
64000300021,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區廣福里.pdf,
64000300015,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區永和里.pdf,
64000300017,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區鯤洲里.pdf,
64000300013,tw.all,https://precaution.kcg.gov.tw/files/旗山區/旗山區竹峰里.pdf,
64000120028,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區一甲里.pdf,
64000120037,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區國光里.pdf,
64000120072,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區二甲里.pdf,
64000120034,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區國泰里.pdf,
64000120051,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區三民里.pdf,
64000120063,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區國富里.pdf,
64000120057,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區大德里.pdf,
64000120038,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區國隆里.pdf,
64000120071,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區中民里.pdf,
64000120014,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區埤頂里.pdf,
64000120008,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區中和里.pdf,
64000120041,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區曹公里.pdf,
64000120069,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區中崙里.pdf,
64000120054,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區富甲里.pdf,
64000120070,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區中榮里.pdf,
64000120074,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區富榮里.pdf,
64000120015,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區中正里.pdf,
64000120075,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區善美里.pdf,
64000120043,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區五福里.pdf,
64000120025,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新甲里.pdf,
64000120032,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區天興里.pdf,
64000120066,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新武里.pdf,
64000120048,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區文山里.pdf,
64000120068,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新泰里.pdf,
64000120011,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區文英里.pdf,
64000120033,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新強里.pdf,
64000120056,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區文華里.pdf,
64000120036,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新富里.pdf,
64000120060,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區文福里.pdf,
64000120067,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新樂里.pdf,
64000120039,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區文德里.pdf,
64000120021,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區新興里.pdf,
64000120059,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區文衡里.pdf,
64000120018,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區瑞竹里.pdf,
64000120053,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區北門里.pdf,
64000120031,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區瑞興里.pdf,
64000120027,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區正義里.pdf,
64000120061,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區誠信里.pdf,
64000120045,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區生明里.pdf,
64000120062,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區誠智里.pdf,
64000120003,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區光明里.pdf,
64000120020,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區誠義里.pdf,
64000120002,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區成功里.pdf,
64000120050,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區誠德里.pdf,
64000120017,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區老爺里.pdf,
64000120040,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區過埤里.pdf,
64000120047,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區協和里.pdf,
64000120077,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區福祥里.pdf,
64000120006,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區和德里.pdf,
64000120049,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區福誠里.pdf,
64000120046,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區和興里.pdf,
64000120029,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區福興里.pdf,
64000120044,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區忠孝里.pdf,
64000120035,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區鳳東里.pdf,
64000120019,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區忠義里.pdf,
64000120007,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區鳳崗里.pdf,
64000120024,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區忠誠里.pdf,
64000120001,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區縣口里.pdf,
64000120030,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區東門里.pdf,
64000120010,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區縣衙里.pdf,
64000120058,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區武松里.pdf,
64000120004,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區興中里.pdf,
64000120026,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區武漢里.pdf,
64000120042,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區興仁里.pdf,
64000120064,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區武慶里.pdf,
64000120073,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區龍成里.pdf,
64000120078,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區保安里.pdf,
64000120009,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區鎮北里.pdf,
64000120055,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區南成里.pdf,
64000120012,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區鎮西里.pdf,
64000120076,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區南和里.pdf,
64000120013,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區鎮東里.pdf,
64000120005,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區南興里.pdf,
64000120016,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區鎮南里.pdf,
64000120022,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區海光里.pdf,
64000120065,tw.all,https://precaution.kcg.gov.tw/files/鳳山區/鳳山區海洋里.pdf,
64000310011,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區中圳里.pdf,
64000310003,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區祿興里.pdf,
64000310004,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區中壇里.pdf,
64000310001,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區福安里.pdf,
64000310017,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區吉和里.pdf,
64000310019,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區廣林里.pdf,
64000310018,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區吉東里.pdf,
64000310009,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區廣德里.pdf,
64000310016,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區吉洋里.pdf,
64000310005,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區德興里.pdf,
64000310002,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區合和里.pdf,
64000310010,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區興隆里.pdf,
64000310012,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區東門里.pdf,
64000310006,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區龍山里.pdf,
64000310013,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區泰安里.pdf,
64000310008,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區龍肚里.pdf,
64000310015,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區清水里.pdf,
64000310014,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區瀰濃里.pdf,
64000310007,tw.all,https://precaution.kcg.gov.tw/files/美濃區/美濃區獅山里.pdf,
64000130024,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區中汕里.pdf,
64000130001,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區東林里.pdf,
64000130017,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區中芸里.pdf,
64000130012,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區林內里.pdf,
64000130006,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區中門里.pdf,
64000130014,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區林家里.pdf,
64000130005,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區中厝里.pdf,
64000130002,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區林園里.pdf,
64000130023,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區五福里.pdf,
64000130007,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區頂厝里.pdf,
64000130020,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區仁愛里.pdf,
64000130008,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區港埔里.pdf,
64000130021,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區文賢里.pdf,
64000130010,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區港嘴里.pdf,
64000130013,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區王公里.pdf,
64000130003,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區溪州里.pdf,
64000130011,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區北汕里.pdf,
64000130016,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區鳳芸里.pdf,
64000130019,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區西汕里.pdf,
64000130022,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區廣應里.pdf,
64000130009,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區西溪里.pdf,
64000130004,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區潭頭里.pdf,
64000130018,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區東汕里.pdf,
64000130015,tw.all,https://precaution.kcg.gov.tw/files/林園區/林園區龔厝里.pdf,
64000320012,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區大津里.pdf,
64000320009,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區中興里.pdf,
64000320006,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區六龜里.pdf,
64000320011,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區文武里.pdf,
64000320005,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區荖濃里.pdf,
64000320001,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區新威里.pdf,
64000320004,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區新發里.pdf,
64000320003,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區新寮里.pdf,
64000320002,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區新興里.pdf,
64000320007,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區義寶里.pdf,
64000320008,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區興龍里.pdf,
64000320010,tw.all,https://precaution.kcg.gov.tw/files/六龜區/六龜區寶來里.pdf,
64000140005,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區三隆里.pdf,
64000140001,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區拷潭里.pdf,
64000140004,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區上寮里.pdf,
64000140023,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區昭明里.pdf,
64000140003,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區大寮里.pdf,
64000140006,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區琉球里.pdf,
64000140017,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區山頂里.pdf,
64000140007,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區翁園里.pdf,
64000140009,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區中庄里.pdf,
64000140012,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區新厝里.pdf,
64000140025,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區中興里.pdf,
64000140016,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區會社里.pdf,
64000140002,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區內坑里.pdf,
64000140015,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區會結里.pdf,
64000140019,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區永芳里.pdf,
64000140021,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區溪寮里.pdf,
64000140010,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區後庄里.pdf,
64000140011,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區義仁里.pdf,
64000140022,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區江山里.pdf,
64000140020,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區義和里.pdf,
64000140018,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區忠義里.pdf,
64000140013,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區過溪里.pdf,
64000140008,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區前庄里.pdf,
64000140014,tw.all,https://precaution.kcg.gov.tw/files/大寮區/大寮區潮寮里.pdf,
64000330004,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區大田里.pdf,
64000330007,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區小林里.pdf,
64000330002,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區西安里.pdf,
64000330003,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區和安里.pdf,
64000330001,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區東安里.pdf,
64000330006,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區關山里.pdf,
64000330005,tw.all,https://precaution.kcg.gov.tw/files/甲仙區/甲仙區寶隆里.pdf,
64000150002,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區九曲里.pdf,
64000150008,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區和山里.pdf,
64000150015,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區三和里.pdf,
64000150009,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區姑山里.pdf,
64000150003,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區久堂里.pdf,
64000150018,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區統嶺里.pdf,
64000150010,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區大坑里.pdf,
64000150016,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區溪埔里.pdf,
64000150014,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區大樹里.pdf,
64000150007,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區興山里.pdf,
64000150012,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區小坪里.pdf,
64000150017,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區興田里.pdf,
64000150011,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區井腳里.pdf,
64000150013,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區龍目里.pdf,
64000150004,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區水安里.pdf,
64000150006,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區檨腳里.pdf,
64000150005,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區水寮里.pdf,
64000150001,tw.all,https://precaution.kcg.gov.tw/files/大樹區/大樹區竹寮里.pdf,
64000340005,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區上平里.pdf,
64000340006,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區月眉里.pdf,
64000340007,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區月美里.pdf,
64000340002,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區木梓里.pdf,
64000340001,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區杉林里.pdf,
64000340003,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區集來里.pdf,
64000340004,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區新庄里.pdf,
64000340008,tw.all,https://precaution.kcg.gov.tw/files/杉林區/杉林區大愛里.pdf,
64000160005,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區三奶里.pdf,
64000160003,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區大社里.pdf,
64000160008,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區中里里.pdf,
64000160009,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區保安里.pdf,
64000160002,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區保社里.pdf,
64000160007,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區神農里.pdf,
64000160001,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區嘉誠里.pdf,
64000160004,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區翠屏里.pdf,
64000160006,tw.all,https://precaution.kcg.gov.tw/files/大社區/大社區觀音里.pdf,
64000350014,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區三平里.pdf,
64000350010,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區中埔里.pdf,
64000350011,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內東里.pdf,
64000350007,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內門里.pdf,
64000350012,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內南里.pdf,
64000350008,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內豊里.pdf,
64000350016,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區內興里.pdf,
64000350015,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區木柵里.pdf,
64000350004,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區永吉里.pdf,
64000350003,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區永富里.pdf,
64000350005,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區永興里.pdf,
64000350006,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區石坑里.pdf,
64000350018,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區光興里.pdf,
64000350013,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區東埔里.pdf,
64000350002,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區金竹里.pdf,
64000350001,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區溝坪里.pdf,
64000350017,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區瑞山里.pdf,
64000350009,tw.all,https://precaution.kcg.gov.tw/files/內門區/內門區觀亭里.pdf,
64000170009,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區八卦里.pdf,
64000170001,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區大灣里.pdf,
64000170012,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區中華里.pdf,
64000170013,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區五和里.pdf,
64000170014,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁和里.pdf,
64000170006,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁武里.pdf,
64000170016,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁慈里.pdf,
64000170005,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區仁福里.pdf,
64000170007,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區文武里.pdf,
64000170008,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區竹後里.pdf,
64000170003,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區考潭里.pdf,
64000170015,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區赤山里.pdf,
64000170011,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區後安里.pdf,
64000170004,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區烏林里.pdf,
64000170010,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區高楠里.pdf,
64000170002,tw.all,https://precaution.kcg.gov.tw/files/仁武區/仁武區灣內里.pdf,
64000360003,tw.all,https://precaution.kcg.gov.tw/files/茂林區/茂林區多納里.pdf,
64000360002,tw.all,https://precaution.kcg.gov.tw/files/茂林區/茂林區萬山里.pdf,
64000360001,tw.all,https://precaution.kcg.gov.tw/files/茂林區/茂林區茂林里.pdf,
64000180006,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區大竹里.pdf,
64000180001,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區鳥松里.pdf,
64000180003,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區大華里.pdf,
64000180007,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區華美里.pdf,
64000180005,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區仁美里.pdf,
64000180002,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區夢裡里.pdf,
64000180004,tw.all,https://precaution.kcg.gov.tw/files/鳥松區/鳥松區坔埔里.pdf,
64000370007,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區拉芙蘭里.pdf,
64000370008,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區梅山里.pdf,
64000370003,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區建山里.pdf,
64000370006,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區復興里.pdf,
64000370001,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區桃源里.pdf,
64000370005,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區勤和里.pdf,
64000370004,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區高中里.pdf,
64000370002,tw.all,https://precaution.kcg.gov.tw/files/桃源區/桃源區寶山里.pdf,
64000190015,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區三和里.pdf,
64000190005,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區後紅里.pdf,
64000190029,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區大莊里.pdf,
64000190031,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區為隨里.pdf,
64000190006,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區大遼里.pdf,
64000190018,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區程香里.pdf,
64000190033,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區仁義里.pdf,
64000190028,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區華崗里.pdf,
64000190016,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區仁壽里.pdf,
64000190027,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區嘉峰里.pdf,
64000190020,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區台上里.pdf,
64000190026,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區嘉興里.pdf,
64000190001,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區平安里.pdf,
64000190003,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區壽天里.pdf,
64000190025,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區本洲里.pdf,
64000190032,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區壽峰里.pdf,
64000190022,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區白米里.pdf,
64000190017,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區碧紅里.pdf,
64000190023,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區石潭里.pdf,
64000190024,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區福興里.pdf,
64000190019,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區竹圍里.pdf,
64000190004,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區維仁里.pdf,
64000190011,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區協和里.pdf,
64000190010,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區劉厝里.pdf,
64000190030,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區協榮里.pdf,
64000190014,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區潭底里.pdf,
64000190008,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區和平里.pdf,
64000190021,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區灣裡里.pdf,
64000190002,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區岡山里.pdf,
64000190007,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區忠孝里.pdf,
64000190013,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區信義里.pdf,
64000190009,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區前峰里.pdf,
64000190012,tw.all,https://precaution.kcg.gov.tw/files/岡山區/岡山區後協里.pdf,
64000380003,tw.all,https://precaution.kcg.gov.tw/files/那瑪夏區/那瑪夏區南沙魯里.pdf,
