village_id,type,url,note
10007090010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007090010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007090011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007090011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007090012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007090012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007090013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007090013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007090014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007090014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007090015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007090015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%AC%E5%9C%92%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007080001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007080001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007080002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007080002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007080003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007080003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007080004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007080004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007080005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007080005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007080006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007080006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007080007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007080007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007080008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007080008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007080009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007080009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007080010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007080010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007080011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007080011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007080012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007080012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007080013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007080013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007080014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007080014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007080015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007080015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007080016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007080016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007080017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007080017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007080018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007080018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B1%E5%A3%87%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007010001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007010001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007010002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007010002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007010003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007010003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007010004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007010004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007010005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007010005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007010006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007010006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007010007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007010007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007010008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007010008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007010009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007010009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007010010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007010010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007010011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007010011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007010012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007010012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007010013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007010013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007010014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007010014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007010015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007010015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007010016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007010016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007010017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007010017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007010018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007010018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007010019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007010019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007010020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007010020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007010021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007010021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007010022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007010022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007010023,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,45
10007010023,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,46
10007010024,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,47
10007010024,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,48
10007010025,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,49
10007010025,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,50
